Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Simpli,10,3964,586,15076,3967.27,0.000%,.61418,226.41,0.15,377481.0
Resources,10,2153,339,4030,906.32,0.000%,.50697,115.68,0.19,233659.4
Business,10,16015,1832,45429,12647.12,0.000%,.19327,293.65,0.07,1555821.5
TOTAL,30,7377,339,45429,9832.82,0.000%,.56962,401.80,0.19,722320.6
